date;code;n_events;tone_sum;tone_cnt;n_14;n_17;n_18;n_19;n_20;n_15;n_16
2024-02-29;SF;2097;-5262.724151822286;2097;20.0;146.0;24.0;181.0;0.0;7.0;15.0
2024-02-29;RS;6669;-21644.87537298989;6669;54.0;296.0;92.0;571.0;1.0;;
2024-02-29;US;57920;-115532.7267968264;57920;530.0;3377.0;730.0;3342.0;14.0;;
2024-02-29;UP;6635;-15642.377946145503;6635;42.0;165.0;94.0;563.0;0.0;;
2024-02-29;TW;607;-193.96271994965733;607;1.0;11.0;0.0;19.0;0.0;;
2024-02-29;TU;934;-1292.736877078736;934;6.0;38.0;19.0;46.0;0.0;0.0;11.0
2024-02-29;PK;2350;-5208.288179027855;2350;53.0;109.0;38.0;126.0;0.0;;
2024-02-29;NI;3508;-2515.252592575392;3508;40.0;103.0;45.0;115.0;0.0;;
2024-02-29;IS;11779;-52721.02770159626;11779;292.0;293.0;393.0;1438.0;48.0;;
2024-02-29;IN;7069;-11904.233968296354;7069;123.0;408.0;88.0;288.0;0.0;36.0;56.0
2024-02-29;GM;2482;-3847.15038551866;2482;26.0;87.0;23.0;138.0;0.0;;
2024-02-29;EG;1460;-5075.574618849834;1460;3.0;26.0;18.0;158.0;1.0;1.0;24.0
2024-02-29;BR;774;-1110.5924781336153;774;6.0;27.0;7.0;30.0;0.0;0.0;1.0
2024-02-29;MX;1639;-3987.3820314938366;1639;6.0;60.0;24.0;99.0;0.0;4.0;23.0
2024-03-01;US;57590;-122026.29183393484;57590;532.0;3438.0;900.0;3494.0;10.0;;
2024-03-01;UP;5533;-13093.52987094347;5533;53.0;131.0;72.0;485.0;3.0;71.0;65.0
2024-03-01;TW;624;-744.6379318515702;624;0.0;8.0;3.0;23.0;0.0;10.0;19.0
2024-03-01;TU;1465;-2098.9492820817813;1465;10.0;35.0;27.0;57.0;4.0;0.0;17.0
2024-03-01;SF;1878;-3877.7201424971336;1878;17.0;124.0;27.0;174.0;0.0;0.0;12.0
2024-03-01;RS;6376;-22185.280556461297;6376;70.0;288.0;89.0;471.0;6.0;80.0;109.0
2024-03-01;PK;2192;-3063.06786347956;2192;55.0;116.0;13.0;77.0;0.0;7.0;9.0
2024-03-01;NI;3463;-4396.89601020086;3463;60.0;228.0;71.0;156.0;0.0;10.0;9.0
2024-03-01;MX;1433;-3512.825140276619;1433;4.0;51.0;17.0;86.0;0.0;0.0;21.0
2024-03-01;IS;10855;-47605.72500966667;10855;186.0;283.0;278.0;1251.0;48.0;24.0;153.0
2024-03-01;IN;7611;-11118.583308930964;7611;151.0;357.0;122.0;300.0;0.0;30.0;26.0
2024-03-01;GM;2381;-4660.277622704633;2381;16.0;74.0;33.0;120.0;0.0;20.0;16.0
2024-03-01;EG;1329;-5091.144306484821;1329;3.0;28.0;20.0;104.0;2.0;0.0;19.0
2024-03-01;BR;619;-784.3363215274196;619;5.0;8.0;1.0;14.0;1.0;1.0;9.0
2024-03-02;UP;3388;-9279.801021486866;3388;37.0;76.0;49.0;500.0;1.0;20.0;9.0
2024-03-02;TW;385;-224.8084782640443;385;1.0;4.0;1.0;15.0;0.0;1.0;3.0
2024-03-02;TU;864;-1298.390345510153;864;1.0;22.0;16.0;35.0;0.0;0.0;0.0
2024-03-02;SF;875;-2804.7930626418092;875;6.0;40.0;12.0;85.0;0.0;1.0;2.0
2024-03-02;RS;3962;-12192.114087869351;3962;34.0;134.0;53.0;488.0;1.0;16.0;40.0
2024-03-02;PK;2032;-3855.150895533643;2032;41.0;139.0;27.0;99.0;1.0;8.0;4.0
2024-03-02;US;32350;-65360.196074839005;32350;308.0;1835.0;488.0;2124.0;2.0;108.0;171.0
2024-03-02;MX;632;-1003.6911223400676;632;2.0;40.0;11.0;41.0;0.0;0.0;9.0
2024-03-02;IS;8135;-34877.687537311904;8135;182.0;150.0;230.0;990.0;45.0;;
2024-03-02;IN;5845;-9942.891732302816;5845;100.0;301.0;97.0;262.0;2.0;31.0;45.0
2024-03-02;GM;1737;-4120.879833265124;1737;11.0;57.0;7.0;79.0;2.0;6.0;6.0
2024-03-02;EG;1053;-3334.5061085330085;1053;2.0;9.0;5.0;69.0;1.0;4.0;12.0
2024-03-02;BR;317;-189.27335379065175;317;6.0;2.0;4.0;13.0;0.0;2.0;0.0
2024-03-02;NI;2300;-2239.2011107809153;2300;46.0;126.0;29.0;78.0;0.0;4.0;6.0
2024-03-03;UP;3588;-11806.19199405139;3588;32.0;53.0;56.0;570.0;0.0;;
2024-03-03;TW;306;-185.60096948333592;306;0.0;7.0;0.0;8.0;0.0;;
2024-03-03;TU;907;-1258.9867380075543;907;4.0;21.0;9.0;18.0;9.0;0.0;2.0
2024-03-03;SF;872;-1732.1903158692137;872;12.0;35.0;11.0;69.0;0.0;5.0;2.0
2024-03-03;RS;3381;-12812.36223699963;3381;25.0;132.0;61.0;541.0;0.0;;
2024-03-03;PK;2258;-4065.9764575483177;2258;57.0;124.0;15.0;77.0;2.0;4.0;17.0
2024-03-03;US;24411;-48919.74181951085;24411;309.0;1257.0;309.0;1620.0;4.0;;
2024-03-03;MX;519;-1401.802644626227;519;0.0;9.0;15.0;56.0;0.0;3.0;4.0
2024-03-03;IS;8818;-38642.48688779739;8818;248.0;185.0;215.0;954.0;30.0;25.0;115.0
2024-03-03;IN;5006;-6056.082256337359;5006;86.0;195.0;102.0;173.0;0.0;17.0;43.0
2024-03-03;GM;1599;-4801.915656086127;1599;15.0;62.0;13.0;102.0;0.0;;
2024-03-03;EG;1738;-5888.954149382789;1738;16.0;8.0;21.0;126.0;0.0;0.0;23.0
2024-03-03;BR;188;-450.92450458590673;188;0.0;13.0;10.0;22.0;0.0;0.0;1.0
2024-03-03;NI;3149;-1929.1062304260663;3149;82.0;182.0;37.0;130.0;0.0;;
2024-03-04;RS;6039;-20663.1827109028;6039;38.0;174.0;83.0;508.0;11.0;140.0;107.0
2024-03-04;US;44415;-88038.85228557084;44415;545.0;2481.0;627.0;2800.0;6.0;;
2024-03-04;UP;4774;-15898.021129768207;4774;35.0;108.0;81.0;522.0;3.0;73.0;48.0
2024-03-04;TW;476;-179.34228238824332;476;0.0;10.0;0.0;12.0;0.0;3.0;0.0
2024-03-04;TU;1306;-2089.5392241402233;1306;5.0;27.0;4.0;39.0;3.0;3.0;12.0
2024-03-04;SF;1804;-4425.284946654906;1804;7.0;108.0;14.0;136.0;0.0;6.0;17.0
2024-03-04;PK;2759;-3798.554629695489;2759;87.0;157.0;38.0;102.0;0.0;5.0;8.0
2024-03-04;NI;3687;-4277.41061604989;3687;110.0;189.0;40.0;240.0;0.0;8.0;18.0
2024-03-04;IN;7044;-11800.383367763883;7044;119.0;356.0;204.0;276.0;0.0;29.0;75.0
2024-03-04;GM;3256;-9695.498127342564;3256;31.0;59.0;10.0;142.0;0.0;104.0;10.0
2024-03-04;EG;1842;-5965.498755890338;1842;7.0;44.0;19.0;137.0;0.0;1.0;22.0
2024-03-04;BR;580;-642.2123305730263;580;8.0;20.0;36.0;37.0;0.0;0.0;0.0
2024-03-04;MX;890;-1561.8638905226512;890;11.0;47.0;14.0;78.0;0.0;3.0;9.0
2024-03-04;IS;11487;-50967.67410512824;11487;249.0;277.0;282.0;1338.0;44.0;28.0;155.0
2024-03-05;SF;1796;-4444.01802719491;1796;20.0;116.0;28.0;120.0;0.0;9.0;21.0
2024-03-05;RS;6254;-21034.479704043417;6254;34.0;399.0;89.0;525.0;3.0;94.0;76.0
2024-03-05;US;53124;-102849.71541008489;53124;453.0;3186.0;718.0;3093.0;7.0;93.0;332.0
2024-03-05;TW;767;1049.106700140003;767;4.0;7.0;10.0;15.0;0.0;2.0;3.0
2024-03-05;TU;1465;-3221.500861631334;1465;7.0;59.0;6.0;43.0;3.0;7.0;17.0
2024-03-05;PK;2486;-3810.344171043718;2486;87.0;111.0;15.0;116.0;0.0;7.0;11.0
2024-03-05;UP;5322;-16903.283435095145;5322;36.0;186.0;76.0;521.0;1.0;64.0;40.0
2024-03-05;MX;1154;-2461.374357607124;1154;3.0;86.0;22.0;89.0;0.0;4.0;4.0
2024-03-05;IN;8455;-14021.584364562155;8455;134.0;451.0;184.0;362.0;2.0;31.0;52.0
2024-03-05;GM;3362;-7740.80527289674;3362;20.0;91.0;35.0;130.0;0.0;81.0;19.0
2024-03-05;NI;3305;-4444.03100381864;3305;24.0;178.0;60.0;125.0;0.0;4.0;12.0
2024-03-05;BR;551;-798.6255082670752;551;7.0;28.0;18.0;34.0;0.0;0.0;0.0
2024-03-05;IS;12628;-59610.50843133191;12628;178.0;379.0;404.0;1431.0;56.0;28.0;233.0
2024-03-05;EG;1767;-5340.892860303339;1767;14.0;40.0;43.0;50.0;0.0;0.0;25.0
2024-03-06;US;61853;-104467.2301854352;61853;606.0;3569.0;825.0;3599.0;15.0;;
2024-03-06;UP;6058;-18878.060434503997;6058;45.0;247.0;120.0;692.0;0.0;;
2024-03-06;TW;611;-55.16811366537678;611;5.0;8.0;5.0;13.0;0.0;3.0;9.0
2024-03-06;TU;1026;-1115.0918321569843;1026;2.0;38.0;4.0;26.0;1.0;5.0;23.0
2024-03-06;SF;1790;-4869.57744967325;1790;20.0;128.0;23.0;116.0;0.0;10.0;19.0
2024-03-06;RS;6596;-22416.87159401876;6596;54.0;421.0;134.0;722.0;0.0;52.0;77.0
2024-03-06;PK;2478;-2243.8120954654464;2478;41.0;89.0;32.0;121.0;0.0;9.0;19.0
2024-03-06;NI;3652;-5272.834496135674;3652;26.0;232.0;74.0;165.0;0.0;7.0;14.0
2024-03-06;MX;1112;-1917.3527782258775;1112;6.0;50.0;20.0;86.0;0.0;8.0;8.0
2024-03-06;IS;11147;-46017.012854880384;11147;195.0;340.0;318.0;1172.0;52.0;45.0;214.0
2024-03-06;IN;8350;-13238.030952547477;8350;157.0;400.0;110.0;295.0;0.0;57.0;56.0
2024-03-06;GM;2526;-4528.733185793541;2526;18.0;74.0;19.0;92.0;0.0;22.0;12.0
2024-03-06;EG;1617;-4998.39126354055;1617;7.0;44.0;20.0;63.0;6.0;0.0;21.0
2024-03-06;BR;544;159.40651205430785;544;3.0;22.0;11.0;17.0;6.0;0.0;1.0
2024-03-07;UP;5803;-15978.198040162804;5803;56.0;130.0;123.0;626.0;1.0;;
2024-03-07;TW;687;-542.2554806758613;687;5.0;19.0;4.0;18.0;0.0;6.0;16.0
2024-03-07;TU;1376;-912.3977165984752;1376;7.0;44.0;21.0;51.0;0.0;6.0;0.0
2024-03-07;SF;1646;-4313.926515722216;1646;16.0;101.0;16.0;66.0;0.0;7.0;14.0
2024-03-07;RS;6702;-19407.711712036875;6702;41.0;240.0;132.0;698.0;3.0;;
2024-03-07;PK;2555;-2884.556458047242;2555;38.0;141.0;16.0;111.0;0.0;;
2024-03-07;US;57524;-114834.60267450774;57524;504.0;3449.0;816.0;3430.0;13.0;;
2024-03-07;MX;1131;-2324.7952473539904;1131;18.0;63.0;12.0;98.0;0.0;3.0;2.0
2024-03-07;IS;12267;-50055.69384910231;12267;248.0;425.0;297.0;1305.0;68.0;;
2024-03-07;IN;7898;-9094.898366552125;7898;88.0;323.0;84.0;366.0;0.0;69.0;44.0
2024-03-07;GM;2307;-3088.665681803417;2307;29.0;72.0;24.0;130.0;0.0;;
2024-03-07;EG;1585;-4337.207620869412;1585;10.0;30.0;15.0;78.0;0.0;0.0;29.0
2024-03-07;BR;481;-820.6954325425771;481;9.0;19.0;9.0;25.0;0.0;1.0;0.0
2024-03-07;NI;4093;-7147.756829281972;4093;25.0;183.0;246.0;246.0;0.0;;
2024-03-08;UP;5888;-11792.958676489312;5888;28.0;122.0;89.0;606.0;4.0;;
2024-03-08;TW;479;-518.3809100474823;479;2.0;13.0;3.0;11.0;0.0;0.0;3.0
2024-03-08;TU;2099;-1541.239293099722;2099;15.0;42.0;12.0;88.0;0.0;1.0;7.0
2024-03-08;SF;1706;-4239.624854126827;1706;23.0;86.0;38.0;83.0;1.0;8.0;21.0
2024-03-08;RS;6017;-16953.410189592723;6017;29.0;251.0;92.0;536.0;1.0;66.0;140.0
2024-03-08;PK;2483;-2258.333801124887;2483;34.0;114.0;47.0;108.0;0.0;13.0;10.0
2024-03-08;US;53435;-110305.45752131307;53435;460.0;3424.0;769.0;3287.0;10.0;;
2024-03-08;MX;1221;-1952.511802974554;1221;30.0;77.0;11.0;75.0;1.0;1.0;16.0
2024-03-08;IS;10228;-38006.74567391524;10228;237.0;270.0;315.0;952.0;57.0;26.0;118.0
2024-03-08;IN;7173;-4339.308153624048;7173;110.0;254.0;94.0;345.0;0.0;46.0;47.0
2024-03-08;GM;2208;-1795.6424483686433;2208;20.0;60.0;24.0;100.0;0.0;19.0;14.0
2024-03-08;EG;1031;-2967.7322494877826;1031;11.0;37.0;9.0;38.0;0.0;0.0;10.0
2024-03-08;BR;422;-387.65273627452495;422;19.0;22.0;2.0;10.0;0.0;0.0;1.0
2024-03-08;NI;4548;-7415.445778121357;4548;34.0;179.0;365.0;231.0;0.0;8.0;13.0
2024-03-09;RS;4334;-14394.143298359935;4334;47.0;237.0;76.0;495.0;7.0;;
2024-03-09;US;32004;-64195.73774346916;32004;268.0;1982.0;456.0;2012.0;5.0;;
2024-03-09;UP;4154;-9463.659881795767;4154;36.0;118.0;66.0;406.0;4.0;;
2024-03-09;TW;357;-7.77744886832848;357;2.0;6.0;0.0;16.0;0.0;;
2024-03-09;TU;1323;-1652.29577558023;1323;2.0;25.0;9.0;31.0;1.0;3.0;18.0
2024-03-09;SF;702;-2018.7449065379908;702;13.0;76.0;21.0;23.0;0.0;6.0;7.0
2024-03-09;PK;2341;-3868.836720002311;2341;38.0;121.0;43.0;141.0;0.0;;
2024-03-09;NI;3517;-8276.357196388844;3517;46.0;123.0;319.0;175.0;0.0;;
2024-03-09;IN;5900;-5566.982065750465;5900;102.0;209.0;68.0;285.0;0.0;29.0;51.0
2024-03-09;GM;1013;-1927.4684567762097;1013;14.0;32.0;8.0;58.0;0.0;8.0;4.0
2024-03-09;EG;783;-2583.598544765722;783;1.0;11.0;12.0;47.0;0.0;1.0;5.0
2024-03-09;BR;156;-104.13740235623482;156;2.0;12.0;2.0;12.0;0.0;1.0;1.0
2024-03-09;MX;976;-3035.2024576499703;976;14.0;66.0;22.0;93.0;0.0;0.0;5.0
2024-03-09;IS;7409;-30774.870470536396;7409;173.0;204.0;194.0;828.0;30.0;58.0;80.0
2024-03-10;SF;811;-1899.5468239968477;811;12.0;50.0;5.0;44.0;0.0;2.0;5.0
2024-03-10;RS;3534;-11457.499253330396;3534;22.0;135.0;55.0;536.0;0.0;;
2024-03-10;US;23403;-43186.98019823938;23403;197.0;1264.0;313.0;1572.0;9.0;;
2024-03-10;TW;326;-103.8129626702042;326;6.0;8.0;1.0;1.0;0.0;;
2024-03-10;TU;969;-1099.405128298952;969;6.0;14.0;4.0;36.0;2.0;2.0;5.0
2024-03-10;PK;2138;-2648.2527940958507;2138;59.0;112.0;34.0;139.0;0.0;;
2024-03-10;UP;3791;-10341.71295079583;3791;18.0;91.0;55.0;498.0;0.0;;
2024-03-10;MX;583;-1522.5579411930462;583;7.0;42.0;16.0;35.0;0.0;3.0;7.0
2024-03-10;EG;811;-2096.669489387658;811;1.0;4.0;17.0;56.0;0.0;0.0;14.0
2024-03-10;NI;3239;-6498.729212820661;3239;25.0;123.0;235.0;163.0;0.0;;
2024-03-10;GM;1314;-2710.210557110395;1314;28.0;28.0;13.0;102.0;0.0;;
2024-03-10;IS;7340;-31443.32376132793;7340;229.0;227.0;206.0;932.0;33.0;;
2024-03-10;BR;269;-266.7263940926577;269;7.0;12.0;2.0;12.0;0.0;0.0;0.0
2024-03-10;IN;4983;-4717.749494396867;4983;107.0;179.0;63.0;220.0;0.0;39.0;38.0
2024-03-11;UP;6013;-14182.19255303804;6013;39.0;122.0;97.0;567.0;5.0;70.0;53.0
2024-03-11;TW;425;-365.03630312957176;425;7.0;12.0;2.0;15.0;0.0;;
2024-03-11;TU;903;-1260.0834370185064;903;11.0;22.0;2.0;43.0;1.0;1.0;4.0
2024-03-11;SF;1698;-3102.4500621324687;1698;17.0;84.0;16.0;61.0;0.0;4.0;14.0
2024-03-11;RS;5737;-17005.280392914705;5737;42.0;248.0;97.0;599.0;8.0;;
2024-03-11;PK;2260;-3854.551391883114;2260;100.0;149.0;28.0;102.0;0.0;13.0;13.0
2024-03-11;US;41981;-71007.45008625442;41981;423.0;2261.0;644.0;2627.0;5.0;114.0;247.0
2024-03-11;MX;898;-1710.6906060827537;898;12.0;52.0;23.0;68.0;0.0;8.0;10.0
2024-03-11;IS;9225;-36195.64505438373;9225;254.0;305.0;289.0;937.0;28.0;;
2024-03-11;IN;7368;-7230.992476433017;7368;175.0;297.0;72.0;222.0;1.0;43.0;46.0
2024-03-11;GM;2737;-4380.63651700908;2737;31.0;117.0;47.0;150.0;0.0;;
2024-03-11;EG;1142;-3065.4265104280084;1142;11.0;20.0;26.0;66.0;0.0;0.0;11.0
2024-03-11;BR;411;50.42328731561611;411;0.0;13.0;10.0;10.0;0.0;0.0;3.0
2024-03-11;NI;4505;-5374.700052486252;4505;32.0;185.0;225.0;172.0;4.0;;
2024-03-12;RS;6968;-22222.78043861117;6968;54.0;368.0;124.0;958.0;2.0;;
2024-03-12;US;55368;-114716.7877009714;55368;487.0;3551.0;1146.0;3387.0;10.0;;
2024-03-12;UP;5762;-14248.733529161527;5762;40.0;173.0;99.0;741.0;2.0;;
2024-03-12;TW;618;54.76167294392545;618;5.0;9.0;2.0;8.0;0.0;;
2024-03-12;TU;1110;-1382.1305406576837;1110;15.0;45.0;10.0;48.0;0.0;4.0;8.0
2024-03-12;SF;1758;-4305.740551335618;1758;33.0;83.0;28.0;101.0;0.0;3.0;11.0
2024-03-12;PK;2787;-6663.747418755309;2787;43.0;221.0;39.0;112.0;1.0;;
2024-03-12;NI;4499;-7576.403880801293;4499;41.0;220.0;218.0;184.0;4.0;;
2024-03-12;IN;8230;-8811.158981100562;8230;228.0;358.0;60.0;253.0;0.0;80.0;61.0
2024-03-12;GM;2678;-4131.754725775755;2678;24.0;72.0;29.0;117.0;1.0;;
2024-03-12;BR;471;-255.9262865748757;471;1.0;10.0;5.0;22.0;0.0;5.0;3.0
2024-03-12;MX;1184;-3200.96568415345;1184;17.0;112.0;54.0;88.0;0.0;3.0;4.0
2024-03-12;EG;1143;-3065.676824295884;1143;13.0;20.0;33.0;76.0;1.0;3.0;17.0
2024-03-12;IS;10676;-42376.69244734745;10676;196.0;310.0;349.0;1275.0;35.0;;
2024-03-13;SF;1881;-5381.59971615344;1881;24.0;107.0;39.0;152.0;0.0;1.0;17.0
2024-03-13;US;53213;-104433.17094996598;53213;414.0;3372.0;829.0;3067.0;9.0;120.0;328.0
2024-03-13;PK;2266;-4185.994021846883;2266;14.0;148.0;20.0;70.0;0.0;;
2024-03-13;UP;5613;-14050.207246286573;5613;37.0;134.0;93.0;651.0;0.0;;
2024-03-13;TW;567;50.74524884573572;567;2.0;10.0;1.0;7.0;0.0;0.0;2.0
2024-03-13;RS;6501;-23448.992987373134;6501;48.0;326.0;167.0;847.0;1.0;103.0;68.0
2024-03-13;TU;1267;-2134.838326203813;1267;6.0;23.0;9.0;70.0;1.0;5.0;3.0
2024-03-13;IN;7599;-5695.312110123589;7599;160.0;352.0;67.0;200.0;2.0;35.0;71.0
2024-03-13;MX;1226;-2135.651923493153;1226;20.0;95.0;36.0;94.0;0.0;5.0;6.0
2024-03-13;GM;2605;-3343.9886751148933;2605;26.0;63.0;17.0;102.0;1.0;;
2024-03-13;EG;1190;-2950.071893770282;1190;6.0;38.0;17.0;89.0;0.0;2.0;29.0
2024-03-13;BR;585;-1071.419131352224;585;5.0;41.0;4.0;14.0;0.0;3.0;1.0
2024-03-13;IS;10062;-36793.80322790767;10062;186.0;253.0;274.0;1391.0;41.0;;
2024-03-13;NI;4601;-9128.66549778924;4601;44.0;201.0;218.0;139.0;0.0;;
2024-03-14;US;56027;-114751.057629412;56027;461.0;3580.0;870.0;2913.0;12.0;;
2024-03-14;UP;5008;-12869.877114611483;5008;31.0;150.0;84.0;596.0;2.0;;
2024-03-14;TU;1194;-1374.4578839240196;1194;15.0;35.0;20.0;50.0;1.0;12.0;6.0
2024-03-14;SF;1811;-5855.502272009014;1811;23.0;111.0;34.0;110.0;1.0;4.0;13.0
2024-03-14;RS;6644;-22366.65974944305;6644;72.0;334.0;113.0;820.0;1.0;;
2024-03-14;PK;2522;-3358.6167188457275;2522;35.0;123.0;26.0;75.0;1.0;;
2024-03-14;TW;635;-217.0801157087356;635;9.0;23.0;4.0;18.0;0.0;;
2024-03-14;MX;923;-1220.8017753771378;923;4.0;48.0;20.0;104.0;0.0;12.0;3.0
2024-03-14;IS;11140;-41761.0243774511;11140;249.0;304.0;321.0;1291.0;32.0;;
2024-03-14;IN;7544;-7241.50261409491;7544;159.0;313.0;68.0;249.0;0.0;32.0;57.0
2024-03-14;GM;2388;-3144.2582427957427;2388;24.0;74.0;28.0;155.0;0.0;;
2024-03-14;BR;579;-587.4367872597352;579;1.0;12.0;8.0;38.0;0.0;0.0;4.0
2024-03-14;NI;3833;-8681.370218231456;3833;39.0;184.0;232.0;123.0;0.0;;
2024-03-14;EG;1437;-3476.310687858323;1437;9.0;29.0;23.0;95.0;2.0;3.0;12.0
2024-03-15;PK;2058;-2342.135443288718;2058;63.0;70.0;9.0;53.0;3.0;10.0;20.0
2024-03-15;US;54088;-121858.9799183832;54088;413.0;3612.0;923.0;2979.0;17.0;;
2024-03-15;UP;5696;-17279.503353988955;5696;40.0;152.0;98.0;721.0;1.0;;
2024-03-15;TW;465;-164.72375945894126;465;4.0;11.0;0.0;18.0;0.0;;
2024-03-15;TU;1107;-1832.1577027384164;1107;3.0;34.0;17.0;59.0;3.0;5.0;18.0
2024-03-15;RS;6241;-21785.03252486747;6241;67.0;280.0;108.0;846.0;1.0;43.0;84.0
2024-03-15;SF;1600;-3207.20992934285;1600;11.0;74.0;13.0;88.0;1.0;10.0;9.0
2024-03-15;IN;6960;-6359.413050185105;6960;181.0;276.0;82.0;239.0;1.0;43.0;64.0
2024-03-15;IS;10625;-37697.02571459854;10625;166.0;212.0;221.0;928.0;52.0;51.0;211.0
2024-03-15;GM;2932;-3032.0684316545216;2932;18.0;32.0;24.0;84.0;2.0;30.0;17.0
2024-03-15;EG;1244;-4379.705891097753;1244;2.0;56.0;16.0;53.0;1.0;12.0;5.0
2024-03-15;BR;479;-807.5437568913426;479;4.0;20.0;0.0;31.0;0.0;0.0;2.0
2024-03-15;MX;926;-2301.6223063365555;926;7.0;64.0;10.0;101.0;0.0;11.0;3.0
2024-03-15;NI;3903;-5666.489094893021;3903;28.0;142.0;193.0;92.0;0.0;10.0;8.0
2024-03-16;TW;390;-417.5969000424829;390;2.0;18.0;2.0;32.0;0.0;2.0;1.0
2024-03-16;UP;3579;-12720.859654869795;3579;23.0;86.0;98.0;613.0;1.0;44.0;29.0
2024-03-16;TU;411;-891.3927657103243;411;0.0;17.0;4.0;20.0;0.0;0.0;4.0
2024-03-16;RS;4147;-16358.912281874196;4147;34.0;234.0;113.0;682.0;2.0;;
2024-03-16;PK;2584;-7593.416927988133;2584;33.0;103.0;27.0;387.0;0.0;;
2024-03-16;US;30431;-74370.24507178279;30431;218.0;2038.0;454.0;1939.0;12.0;68.0;180.0
2024-03-16;SF;571;-1391.3203803572278;571;0.0;31.0;4.0;72.0;2.0;0.0;8.0
2024-03-16;MX;531;-1340.457257852635;531;5.0;46.0;7.0;36.0;0.0;0.0;5.0
2024-03-16;IS;6822;-26310.402326610165;6822;128.0;225.0;140.0;743.0;31.0;37.0;81.0
2024-03-16;BR;303;-588.1011676743369;303;6.0;17.0;2.0;21.0;1.0;0.0;3.0
2024-03-16;IN;5829;-8199.726487537539;5829;105.0;328.0;58.0;328.0;2.0;64.0;61.0
2024-03-16;EG;849;-2431.8152913670056;849;9.0;38.0;10.0;58.0;0.0;7.0;9.0
2024-03-16;NI;2784;-4992.1794824133;2784;23.0;160.0;134.0;130.0;0.0;10.0;7.0
2024-03-16;GM;1433;-1834.9282210759516;1433;11.0;50.0;15.0;68.0;0.0;11.0;8.0
2024-03-17;US;22382;-49494.06022178414;22382;196.0;1450.0;332.0;1667.0;3.0;49.0;184.0
2024-03-17;UP;3360;-13480.81720663997;3360;67.0;99.0;82.0;569.0;0.0;36.0;25.0
2024-03-17;TW;326;-250.8402446660014;326;6.0;2.0;6.0;23.0;0.0;6.0;0.0
2024-03-17;TU;390;-739.4944957055693;390;3.0;28.0;2.0;27.0;0.0;3.0;10.0
2024-03-17;RS;4897;-20644.42477441175;4897;184.0;279.0;116.0;734.0;0.0;18.0;54.0
2024-03-17;PK;1854;-5373.061491002808;1854;29.0;68.0;39.0;170.0;0.0;4.0;12.0
2024-03-17;SF;885;-2525.358284650163;885;13.0;77.0;19.0;75.0;0.0;0.0;1.0
2024-03-17;MX;395;-1162.8516337470796;395;7.0;23.0;6.0;30.0;0.0;2.0;1.0
2024-03-17;IS;7452;-31378.01079610538;7452;125.0;198.0;244.0;936.0;13.0;32.0;74.0
2024-03-17;IN;4894;-8054.121166039745;4894;63.0;247.0;72.0;244.0;0.0;28.0;28.0
2024-03-17;GM;1705;-5657.088007813287;1705;57.0;74.0;39.0;49.0;0.0;7.0;5.0
2024-03-17;EG;1270;-3294.662211309279;1270;3.0;22.0;24.0;61.0;0.0;10.0;10.0
2024-03-17;BR;268;41.69938113032032;268;0.0;9.0;1.0;10.0;0.0;0.0;1.0
2024-03-17;NI;3281;-8697.069581683467;3281;13.0;135.0;164.0;282.0;3.0;22.0;11.0
2024-03-18;RS;6277;-17696.307061820982;6277;188.0;275.0;98.0;588.0;1.0;51.0;112.0
2024-03-18;US;42116;-87350.12333634481;42116;310.0;2665.0;644.0;2555.0;4.0;81.0;299.0
2024-03-18;UP;4544;-11449.18621410078;4544;81.0;110.0;78.0;527.0;1.0;40.0;61.0
2024-03-18;TW;526;-360.67413021094154;526;2.0;10.0;1.0;15.0;0.0;4.0;4.0
2024-03-18;TU;844;-1270.550326863964;844;9.0;46.0;9.0;34.0;0.0;2.0;9.0
2024-03-18;SF;1757;-5196.54108097275;1757;41.0;75.0;44.0;129.0;0.0;19.0;12.0
2024-03-18;PK;2630;-11341.312568907691;2630;28.0;81.0;38.0;518.0;0.0;5.0;25.0
2024-03-18;GM;2402;-4898.204410300068;2402;76.0;94.0;40.0;89.0;0.0;16.0;11.0
2024-03-18;MX;957;-1888.663634585711;957;6.0;71.0;9.0;54.0;0.0;2.0;14.0
2024-03-18;IS;10672;-47198.958596215074;10672;118.0;354.0;320.0;1287.0;38.0;27.0;160.0
2024-03-18;IN;6786;-11391.940172700874;6786;97.0;367.0;111.0;291.0;0.0;19.0;33.0
2024-03-18;EG;1650;-5362.77849757664;1650;8.0;19.0;28.0;132.0;0.0;3.0;23.0
2024-03-18;BR;622;43.30210039855109;622;4.0;16.0;3.0;14.0;0.0;1.0;2.0
2024-03-18;NI;4492;-13761.607021675518;4492;43.0;176.0;244.0;337.0;2.0;17.0;19.0
2024-03-19;TU;887;-1745.8888279097666;887;8.0;27.0;2.0;66.0;0.0;3.0;11.0
2024-03-19;TW;518;-599.2874303333606;518;5.0;15.0;1.0;9.0;0.0;4.0;6.0
2024-03-19;SF;1733;-4654.631979706393;1733;10.0;97.0;31.0;119.0;0.0;1.0;21.0
2024-03-19;US;53986;-119917.37903601846;53986;377.0;3464.0;1087.0;3232.0;5.0;101.0;375.0
2024-03-19;RS;6223;-15248.269364100754;6223;62.0;214.0;95.0;608.0;2.0;68.0;175.0
2024-03-19;UP;5370;-12610.656569128229;5370;26.0;107.0;74.0;577.0;0.0;57.0;97.0
